part_size,method,local_edit_success_0_2,non_target_preservation_0_2,overall_prompt_adherence_0_2,visual_quality_0_2,joint_success,strict_joint_success,cases
large,endpoint_auto,1.45,1.0,1.6,2.0,0.55,0.2,20
large,endpoint_gt,1.55,1.5,1.65,2.0,0.8,0.4,20
large,rk2_auto,1.3,0.9,1.65,2.0,0.5,0.1,20
large,rk2_gt,1.5,1.4,1.75,2.0,0.8,0.35,20
large,rk2_n15_auto,1.35,1.45,1.6,1.95,0.6,0.4,20
large,rk2_n15_gt,1.5,1.9,1.7,2.0,0.75,0.65,20
medium,endpoint_auto,1.2105263157894737,1.1578947368421053,1.5263157894736843,2.0,0.5789473684210527,0.21052631578947367,19
medium,endpoint_gt,1.3157894736842106,1.5789473684210527,1.5263157894736843,2.0,0.7368421052631579,0.2631578947368421,19
medium,rk2_auto,1.263157894736842,1.3157894736842106,1.5789473684210527,1.9473684210526316,0.631578947368421,0.2631578947368421,19
medium,rk2_gt,1.2105263157894737,1.6842105263157894,1.6842105263157894,2.0,0.6842105263157895,0.3157894736842105,19
medium,rk2_n15_auto,1.0526315789473684,1.5789473684210527,1.4736842105263157,2.0,0.5789473684210527,0.2631578947368421,19
medium,rk2_n15_gt,1.263157894736842,2.0,1.631578947368421,2.0,0.7368421052631579,0.5263157894736842,19
small,endpoint_auto,1.1,1.1,1.35,2.0,0.55,0.05,20
small,endpoint_gt,0.95,1.5,1.4,2.0,0.55,0.05,20
small,rk2_auto,1.2,1.15,1.45,2.0,0.65,0.05,20
small,rk2_gt,0.9,1.35,1.4,2.0,0.5,0.15,20
small,rk2_n15_auto,1.0,1.5,1.6,2.0,0.5,0.2,20
small,rk2_n15_gt,0.85,2.0,1.45,2.0,0.45,0.4,20
