head_class,method,local_edit_success_0_2,non_target_preservation_0_2,overall_prompt_adherence_0_2,visual_quality_0_2,joint_success,strict_joint_success,edit_at_least_partial,edit_complete,cases,edit_at_least_partial_count,edit_complete_count,joint_success_count,strict_joint_success_count
animal_head,endpoint_auto,0.4444444444444444,1.2777777777777777,1.1666666666666667,2.0,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.1111111111111111,18,6,2,6,1
animal_head,endpoint_gt,0.3333333333333333,1.8333333333333333,0.9444444444444444,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,18,6,0,6,0
animal_head,rk2_auto,0.5555555555555556,1.3333333333333333,1.2222222222222223,2.0,0.3888888888888889,0.05555555555555555,0.3888888888888889,0.16666666666666666,18,7,3,7,1
animal_head,rk2_gt,0.2222222222222222,1.6666666666666667,1.1666666666666667,2.0,0.2222222222222222,0.0,0.2222222222222222,0.0,18,4,0,4,0
animal_head,rk2_n15_auto,0.3888888888888889,1.6666666666666667,1.2222222222222223,2.0,0.2777777777777778,0.05555555555555555,0.2777777777777778,0.1111111111111111,18,5,2,5,1
animal_head,rk2_n15_gt,0.16666666666666666,2.0,1.0555555555555556,2.0,0.16666666666666666,0.0,0.16666666666666666,0.0,18,3,0,3,0
humanoid_head,endpoint_auto,1.2,0.5,1.4,2.0,0.3,0.0,0.7,0.5,10,7,5,3,0
humanoid_head,endpoint_gt,1.3,1.4,1.7,2.0,0.7,0.2,0.7,0.6,10,7,6,7,2
humanoid_head,rk2_auto,1.1,0.7,1.4,1.9,0.4,0.0,0.6,0.5,10,6,5,4,0
humanoid_head,rk2_gt,1.1,1.1,1.6,2.0,0.6,0.2,0.6,0.5,10,6,5,6,2
humanoid_head,rk2_n15_auto,1.0,1.2,1.4,1.9,0.5,0.1,0.6,0.4,10,6,4,5,1
humanoid_head,rk2_n15_gt,1.5,2.0,1.9,2.0,0.8,0.7,0.8,0.7,10,8,7,8,7
